author_id,year,avg_logRCR,yearly_paper_count,total_papers_raw,is_treated,event_year,relative_year,Post,DID_term,primary_origin_field,T0_year
A5061264426,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5059960326,2026,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5075005282,2026,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5044673591,2023,2.833213344056216,1,1,0,9999,,0.0,0.0,Engineering,2019
A5100453587,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5070310791,2025,0.0,4,4,1,2023,2.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2022
A5090033473,2022,2.302585092994046,1,1,0,9999,,0.0,0.0,Engineering,2021
A5054833182,2024,0.8047189562170501,2,2,1,2022,2.0,1.0,1.0,Neuroscience,2020
A5100417008,2022,1.0467711674550328,3,3,1,2022,0.0,1.0,1.0,Engineering,2019
A5070506875,2024,1.0397207708399179,2,2,0,9999,,0.0,0.0,Engineering,2020
A5108149359,2023,3.332204510175204,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5104076705,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Engineering,2022
A5018011766,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5045585535,2023,1.497613667004724,3,3,1,2022,1.0,1.0,1.0,Computer Science,2019
A5100526332,2023,0.0,1,1,1,2023,0.0,1.0,1.0,Environmental Science,2022
A5084720361,2024,3.447166129324998,2,2,1,2022,2.0,1.0,1.0,Engineering,2017
A5101615935,2024,0.0,3,3,1,2021,3.0,1.0,1.0,Computer Science,2019
A5002348919,2022,2.087193634947819,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5065865669,2022,1.0150347630467653,5,5,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5051309937,2022,1.354025100551105,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5037835022,2024,0.8796857765384195,3,3,0,9999,,0.0,0.0,Engineering,2017
A5103181294,2024,0.0,1,1,1,2021,3.0,1.0,1.0,Computer Science,2020
A5115694796,2025,0.0,3,3,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2019
A5048022541,2024,1.9459101490553132,1,1,1,2022,2.0,1.0,1.0,Computer Science,2021
A5088180438,2022,1.8009340385621533,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5073849385,2023,2.1224587103507373,2,2,1,2023,0.0,1.0,1.0,Computer Science,2019
A5045464967,2023,2.740840023925201,1,1,0,9999,,0.0,0.0,Engineering,2019
A5012016098,2024,1.1883975477765911,4,4,1,2021,3.0,1.0,1.0,Computer Science,2019
A5068753543,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5036176462,2023,1.0845268501847616,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5077907139,2023,2.6741486494265287,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5100455868,2024,0.5013591322587581,3,3,1,2021,3.0,1.0,1.0,Engineering,2018
A5040580626,2023,1.165502520488827,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5064904127,2023,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2020
A5101769560,2023,1.3145973386100467,6,6,1,2022,1.0,1.0,1.0,Computer Science,2019
A5038105548,2024,1.666102255087602,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5083355429,2024,1.0986122886681098,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5103155672,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2020
A5005866333,2024,0.6931471805599453,2,2,1,2023,1.0,1.0,1.0,Computer Science,2021
A5067981329,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5057105337,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Medicine,2017
A5091589634,2022,2.013418237092471,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5007242502,2024,2.0126758453675744,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5068511223,2024,0.772760613339579,4,4,1,2023,1.0,1.0,1.0,Computer Science,2018
A5101509396,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2017
A5022202456,2022,0.9729550745276567,2,2,0,9999,,0.0,0.0,Computer Science,2015
A5100634478,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5102899011,2022,1.4420898938241218,2,2,1,2023,-1.0,0.0,0.0,Computer Science,2020
A5100731707,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2022
A5100682143,2024,1.9459101490553132,1,1,0,9999,,0.0,0.0,Engineering,2021
A5108961732,2022,2.662587827025453,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5110091965,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5076636326,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2014
A5057210859,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5101668745,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100331555,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Computer Science,2021
A5101929695,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5062119492,2023,1.4596322472216514,3,3,0,9999,,0.0,0.0,Engineering,2017
A5100327844,2023,1.1224319433288248,3,3,1,2021,2.0,1.0,1.0,Computer Science,2018
A5012364755,2024,0.963457252632055,3,3,1,2023,1.0,1.0,1.0,Computer Science,2021
A5034501433,2023,0.0,2,2,0,9999,,0.0,0.0,Neuroscience,2021
A5100326622,2023,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5084401728,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5027292126,2022,1.4663370687934272,1,1,0,9999,,0.0,0.0,Medicine,2017
A5036064622,2022,1.4663370687934272,1,1,1,2023,-1.0,0.0,0.0,Medicine,2022
A5016899209,2022,2.456735772821304,1,1,0,9999,,0.0,0.0,Neuroscience,2021
A5100614820,2022,1.75352567952173,3,3,1,2020,2.0,1.0,1.0,Computer Science,2017
A5066916130,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2019
A5072421315,2023,2.772588722239781,1,1,0,9999,,0.0,0.0,Computer Science,2015
A5070832037,2023,2.772588722239781,1,1,0,9999,,0.0,0.0,Computer Science,2015
A5003311970,2023,1.9984421822388274,6,6,1,2023,0.0,1.0,1.0,Computer Science,2019
A5102023952,2023,2.740840023925201,1,1,1,2022,1.0,1.0,1.0,Engineering,2021
A5082867662,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100385218,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5015809194,2025,0.0,9,9,1,2023,2.0,1.0,1.0,Computer Science,2017
A5033914946,2022,2.2335922215070942,1,1,1,2021,1.0,1.0,1.0,Computer Science,2020
A5051972245,2022,2.2335922215070942,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5020450057,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5100402928,2025,0.0,2,2,0,9999,,0.0,0.0,Materials Science,2020
A5059313827,2024,0.7992984242661235,3,3,1,2022,2.0,1.0,1.0,Computer Science,2014
A5101856126,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2021
A5020651408,2024,3.091042453358316,1,1,1,2023,1.0,1.0,1.0,Engineering,2021
A5044926152,2022,0.5493061443340549,2,2,0,9999,,0.0,0.0,Dentistry,2021
A5025968321,2022,0.5493061443340549,2,2,0,9999,,0.0,0.0,Health Professions,2021
A5101971446,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2021
A5065766320,2023,2.46903230063071,2,2,0,9999,,0.0,0.0,Computer Science,2015
A5100622981,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Engineering,2020
A5026227210,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2020
A5025609871,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2018
A5002478369,2023,0.6931471805599453,1,1,1,2023,0.0,1.0,1.0,Engineering,2022
A5049950372,2025,0.0,1,1,0,9999,,0.0,0.0,Environmental Science,2020
A5078010800,2022,2.03688192726104,1,1,0,9999,,0.0,0.0,Engineering,2019
A5043114890,2025,0.0,2,2,0,9999,,0.0,0.0,Physics and Astronomy,2018
A5100630287,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5058398007,2024,0.0,1,1,1,2022,2.0,1.0,1.0,Computer Science,2021
A5071754273,2025,0.0,8,8,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2017
A5076231338,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2019
A5101577789,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Engineering,2019
A5075001284,2022,0.7111695876500371,3,3,1,2022,0.0,1.0,1.0,Computer Science,2017
A5018495631,2025,0.0,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2021
A5059146062,2023,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5043262011,2022,1.35466285509746,8,8,1,2022,0.0,1.0,1.0,Computer Science,2019
A5029601647,2022,2.6390573296152584,1,1,1,2022,0.0,1.0,1.0,Engineering,2020
A5081254155,2022,1.0762663983844383,4,4,1,2021,1.0,1.0,1.0,Computer Science,2019
A5033953325,2022,2.120263536200091,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5002752918,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5077046363,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Computer Science,2020
A5032337974,2025,0.0,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2021
A5029264794,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2020
A5017456911,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2017
A5010855168,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2017
A5102730412,2022,1.0729586082894003,3,3,1,2022,0.0,1.0,1.0,Computer Science,2018
A5100706179,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5103097182,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2020
A5024137629,2024,0.0,2,2,0,9999,,0.0,0.0,Engineering,2019
A5030639080,2023,0.8958797346140275,2,2,1,2023,0.0,1.0,1.0,Engineering,2021
A5108705955,2022,1.2667743038498018,5,5,1,2022,0.0,1.0,1.0,Computer Science,2019
A5102984496,2022,1.7622686522143276,8,8,1,2022,0.0,1.0,1.0,Computer Science,2017
A5017101039,2022,1.2824746787307684,2,2,1,2022,0.0,1.0,1.0,Computer Science,2018
A5042086801,2024,1.0593512767826485,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5032508996,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Engineering,2022
A5008287088,2023,2.3513752571634776,1,1,1,2023,0.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2020
A5102220317,2022,0.723977316525397,5,5,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5063712741,2022,2.03688192726104,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5033389056,2024,0.34657359027997264,2,2,0,9999,,0.0,0.0,Computer Science,2015
A5100362815,2022,2.367123614131617,1,1,1,2023,-1.0,0.0,0.0,Unknown,2022
A5100341802,2022,0.7914078275873471,4,4,1,2022,0.0,1.0,1.0,Computer Science,2019
A5100661788,2023,1.1945063128187032,3,3,0,9999,,0.0,0.0,Engineering,2018
A5043934381,2023,2.5925975421129435,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5015792060,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2019
A5037145675,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2017
A5089992437,2023,0.45814536593707755,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5045807606,2023,1.858768051248252,3,3,1,2020,3.0,1.0,1.0,Computer Science,2017
A5018089267,2024,0.0,2,2,0,9999,,0.0,0.0,Environmental Science,2019
A5028038471,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5050611071,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5082324887,2023,0.0,1,1,0,9999,,0.0,0.0,Medicine,2020
A5100682143,2022,1.9459101490553132,1,1,0,9999,,0.0,0.0,Engineering,2021
A5100739457,2022,2.1594842493533726,1,1,1,2022,0.0,1.0,1.0,Engineering,2018
A5016979661,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2019
A5028665299,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5115591649,2023,1.6290482690107408,2,2,1,2023,0.0,1.0,1.0,Engineering,2021
A5100685011,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Environmental Science,2019
A5073174792,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Materials Science,2022
A5101888837,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2020
A5059362016,2026,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5032653144,2022,1.821843711689901,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5059207044,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Unknown,2022
A5072887834,2023,0.9678002527269728,4,4,0,9999,,0.0,0.0,Engineering,2017
A5044736875,2024,0.23104906018664842,3,3,1,2022,2.0,1.0,1.0,Physics and Astronomy,2021
A5062249053,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5021052817,2025,0.0,3,3,1,2022,3.0,1.0,1.0,Computer Science,2021
A5100420016,2022,0.0,2,2,1,2020,2.0,1.0,1.0,Computer Science,2015
A5100344978,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Engineering,2020
A5039602194,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2014
A5049769279,2022,2.3353749158170367,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5022550580,2024,1.133732460554052,3,3,0,9999,,0.0,0.0,Medicine,2020
A5100427488,2022,2.3978952727983707,1,1,0,9999,,0.0,0.0,Medicine,2016
A5082498558,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2022
A5006457038,2024,0.0,1,1,1,2023,1.0,1.0,1.0,Computer Science,2017
A5003268415,2022,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5087748799,2024,1.454277789990801,4,4,1,2022,2.0,1.0,1.0,Engineering,2018
A5010851725,2023,1.0378384364034583,6,6,1,2021,2.0,1.0,1.0,Computer Science,2016
A5075310174,2024,1.3195286648076292,2,2,0,9999,,0.0,0.0,Computer Science,2016
A5101578217,2022,2.3353749158170367,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5101098684,2024,0.0,1,1,1,2022,2.0,1.0,1.0,Engineering,2018
A5008139378,2023,0.8958797346140275,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5100709711,2024,0.0,1,1,1,2022,2.0,1.0,1.0,Computer Science,2016
A5080344709,2024,3.6109179126442243,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2017
A5088574693,2022,2.4849066497880004,1,1,1,2022,0.0,1.0,1.0,Computer Science,2021
A5067418792,2022,2.1594842493533726,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5030672669,2025,0.0,6,6,0,9999,,0.0,0.0,Medicine,2019
A5100363241,2024,2.0228085294147036,3,3,1,2023,1.0,1.0,1.0,Computer Science,2021
A5102497020,2024,1.5890269151739729,2,2,1,2022,2.0,1.0,1.0,Computer Science,2018
A5004664764,2024,1.791759469228055,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5077273985,2023,0.0,3,3,1,2023,0.0,1.0,1.0,Computer Science,2017
A5078207868,2023,0.0,3,3,1,2023,0.0,1.0,1.0,Computer Science,2020
A5030150444,2026,0.0,1,1,0,9999,,0.0,0.0,Medicine,2016
A5100360190,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Computer Science,2018
A5067667405,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Earth and Planetary Sciences,2019
A5075518871,2023,2.5249565960776716,5,5,1,2022,1.0,1.0,1.0,Computer Science,2020
A5015778825,2023,1.0074515102711323,2,2,0,9999,,0.0,0.0,Earth and Planetary Sciences,2019
A5060004234,2024,2.1972245773362196,1,1,0,9999,,0.0,0.0,Computer Science,2016
A5017266944,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2018
A5101956272,2024,0.6931471805599453,3,3,1,2022,2.0,1.0,1.0,Computer Science,2015
A5110379023,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5037109470,2023,1.2891439638771156,5,5,1,2021,2.0,1.0,1.0,Computer Science,2017
A5082414273,2023,2.803360380906535,1,1,0,9999,,0.0,0.0,Engineering,2020
A5101460603,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5021219850,2026,0.0,1,1,0,9999,,0.0,0.0,Engineering,2021
A5008924460,2026,0.0,1,1,0,9999,,0.0,0.0,Engineering,2021
A5087296544,2025,0.0,1,1,0,9999,,0.0,0.0,Neuroscience,2017
A5050692023,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Engineering,2018
A5100767367,2025,0.0,1,1,0,9999,,0.0,0.0,Medicine,2018
A5031204537,2024,2.1972245773362196,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100373390,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5013985536,2022,1.8317808230648231,2,2,1,2022,0.0,1.0,1.0,Computer Science,2021
A5045434740,2024,1.3862943611198906,1,1,1,2021,3.0,1.0,1.0,Computer Science,2020
A5100724978,2024,2.833213344056216,1,1,0,9999,,0.0,0.0,Neuroscience,2020
A5100392510,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5024171815,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2014
A5048454242,2024,0.34657359027997264,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5021766396,2024,3.044522437723423,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5034605417,2024,0.6486367163517711,3,3,1,2023,1.0,1.0,1.0,Engineering,2020
A5076729236,2022,0.4236489301936018,2,2,1,2023,-1.0,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2022
A5072543735,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100607532,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5009856040,2023,0.23104906018664842,3,3,1,2022,1.0,1.0,1.0,Computer Science,2020
A5042428131,2023,1.0868520284285796,8,8,1,2023,0.0,1.0,1.0,Computer Science,2022
A5016330764,2023,0.9940145173010604,9,9,1,2023,0.0,1.0,1.0,Computer Science,2018
A5101249896,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5053983094,2024,1.0397207708399179,2,2,1,2023,1.0,1.0,1.0,Medicine,2021
A5101680272,2024,2.0794415416798357,1,1,1,2023,1.0,1.0,1.0,Medicine,2021
A5100734332,2023,2.3513752571634776,1,1,1,2021,2.0,1.0,1.0,Engineering,2018
A5033676752,2023,1.410371124591179,5,5,0,9999,,0.0,0.0,Computer Science,2021
A5087834668,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Engineering,2018
A5100445497,2023,0.0,1,1,1,2021,2.0,1.0,1.0,Computer Science,2020
A5003689454,2023,0.5493061443340549,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5010089486,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2021
A5028314781,2022,2.268683541318364,1,1,1,2023,-1.0,0.0,0.0,Engineering,2016
A5008835980,2024,0.40235947810852507,4,4,1,2021,3.0,1.0,1.0,Computer Science,2016
A5062027208,2022,2.302585092994046,1,1,0,9999,,0.0,0.0,Engineering,2021
A5103099088,2024,1.8900201162554569,4,4,0,9999,,0.0,0.0,Engineering,2021
A5101482799,2024,3.1780538303479458,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5068117982,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2021
A5109108810,2024,3.258096538021482,1,1,0,9999,,0.0,0.0,Engineering,2021
A5001373563,2022,1.9459101490553132,1,1,0,9999,,0.0,0.0,Engineering,2021
A5071320321,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Engineering,2021
A5050360222,2025,0.0,8,8,0,9999,,0.0,0.0,Computer Science,2020
A5007362268,2025,0.0,3,3,1,2022,3.0,1.0,1.0,Computer Science,2020
A5056884424,2024,2.0126758453675744,2,2,1,2023,1.0,1.0,1.0,Computer Science,2021
A5016180753,2026,0.0,2,2,1,2023,3.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2019
A5032153939,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5019280085,2025,0.0,3,3,1,2022,3.0,1.0,1.0,Agricultural and Biological Sciences,2020
A5100351520,2025,0.0,4,4,0,9999,,0.0,0.0,Agricultural and Biological Sciences,2021
A5080524221,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100338623,2022,0.9808292530117262,2,2,1,2022,0.0,1.0,1.0,Computer Science,2019
A5065087660,2023,2.740840023925201,1,1,1,2022,1.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2019
A5023245938,2023,2.740840023925201,1,1,1,2022,1.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2019
A5056357448,2023,2.740840023925201,1,1,1,2022,1.0,1.0,1.0,Medicine,2019
A5080305729,2025,0.0,3,3,0,9999,,0.0,0.0,Medicine,2019
A5057157864,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Computer Science,2022
A5085838790,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Computer Science,2019
A5075369864,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5112309175,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2022
A5100441194,2022,1.151292546497023,2,2,1,2021,1.0,1.0,1.0,Engineering,2020
A5100368854,2025,0.0,3,3,1,2022,3.0,1.0,1.0,Engineering,2017
A5033137339,2024,0.27465307216702745,4,4,0,9999,,0.0,0.0,Computer Science,2016
A5084496610,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2017
A5100712879,2022,0.34657359027997264,2,2,1,2022,0.0,1.0,1.0,Engineering,2017
A5023403556,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5100565969,2022,0.5755898475795215,5,5,1,2022,0.0,1.0,1.0,Computer Science,2021
A5076554195,2023,1.791759469228055,1,1,1,2023,0.0,1.0,1.0,Engineering,2021
A5015747556,2023,1.791759469228055,1,1,1,2023,0.0,1.0,1.0,Engineering,2018
A5034498513,2023,2.2499048351651325,2,2,1,2023,0.0,1.0,1.0,Engineering,2018
A5101810352,2022,1.7967672754408504,4,4,1,2022,0.0,1.0,1.0,Computer Science,2020
A5078585609,2023,1.3862943611198906,1,1,0,9999,,0.0,0.0,Neuroscience,2020
A5019924950,2025,0.0,5,5,1,2023,2.0,1.0,1.0,Computer Science,2021
A5035730211,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2021
A5078476802,2023,1.9560115027140732,2,2,1,2023,0.0,1.0,1.0,Engineering,2021
A5018343158,2022,1.2228347402200843,5,5,1,2021,1.0,1.0,1.0,Computer Science,2017
A5115580422,2022,2.512305623976115,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5072905534,2022,2.1954507602413247,5,5,1,2022,0.0,1.0,1.0,Computer Science,2015
A5031014951,2024,1.7328679513998633,2,2,0,9999,,0.0,0.0,Engineering,2018
A5100319719,2022,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5101666117,2022,0.9729550745276566,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5033480200,2026,0.0,2,2,0,9999,,0.0,0.0,Neuroscience,2021
A5089232277,2022,1.2515452359367187,4,4,0,9999,,0.0,0.0,Computer Science,2018
A5102710346,2023,2.3267694905546152,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5044387689,2023,1.7249937729157938,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5057946983,2024,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5037247181,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5054217230,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100352321,2022,0.8845697258388274,5,5,1,2020,2.0,1.0,1.0,Computer Science,2019
A5101928955,2023,1.151292546497023,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5100361230,2023,1.4792189225292274,4,4,1,2023,0.0,1.0,1.0,Computer Science,2017
A5100451632,2023,1.9686015925488105,4,4,0,9999,,0.0,0.0,Computer Science,2018
A5100344369,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2021
A5100642867,2023,0.9858370202445977,3,3,1,2021,2.0,1.0,1.0,Computer Science,2020
A5024252034,2023,1.1756876285817388,2,2,0,9999,,0.0,0.0,Engineering,2019
A5083944036,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5076938763,2023,0.0,2,2,1,2023,0.0,1.0,1.0,Engineering,2017
A5029771864,2022,2.70805020110221,1,1,1,2022,0.0,1.0,1.0,Computer Science,2019
A5101642118,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5087319429,2025,0.0,3,3,0,9999,,0.0,0.0,Engineering,2019
A5103099741,2024,0.7945134575869864,4,4,1,2023,1.0,1.0,1.0,Computer Science,2020
A5054230085,2023,2.3978952727983707,1,1,0,9999,,0.0,0.0,Engineering,2020
A5089000736,2023,0.34657359027997264,2,2,1,2023,0.0,1.0,1.0,Computer Science,2018
A5065362219,2023,1.3370743247132644,2,2,0,9999,,0.0,0.0,Engineering,2017
A5043579228,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2019
A5101448905,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2016
A5070484823,2023,2.0621322812000544,4,4,0,9999,,0.0,0.0,Engineering,2018
A5004099860,2024,1.007036405893691,7,7,1,2021,3.0,1.0,1.0,Computer Science,2020
A5049573667,2022,1.641707173002886,2,2,1,2023,-1.0,0.0,0.0,Engineering,2019
A5101781083,2022,1.641707173002886,2,2,1,2023,-1.0,0.0,0.0,Engineering,2019
A5063695611,2022,2.3978952727983707,1,1,0,9999,,0.0,0.0,Engineering,2020
A5026029816,2024,2.4849066497880004,1,1,0,9999,,0.0,0.0,Engineering,2020
A5028623584,2023,1.4978661367769956,2,2,1,2023,0.0,1.0,1.0,Computer Science,2020
A5083967421,2023,1.3803652294655617,4,4,1,2023,0.0,1.0,1.0,Computer Science,2020
A5084528785,2023,1.391462423298546,3,3,1,2021,2.0,1.0,1.0,Computer Science,2017
A5100658703,2025,0.0,5,5,0,9999,,0.0,0.0,Engineering,2019
A5005660769,2022,1.3862943611198906,1,1,1,2023,-1.0,0.0,0.0,Engineering,2017
A5038689535,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2021
A5047007314,2024,0.0,1,1,0,9999,,0.0,0.0,Neuroscience,2021
A5056526024,2024,1.8920948169591307,2,2,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100630999,2023,2.3713779244703272,2,2,1,2023,0.0,1.0,1.0,Engineering,2022
A5100704920,2023,2.3713779244703272,2,2,1,2023,0.0,1.0,1.0,Engineering,2022
A5059131276,2023,2.3713779244703272,2,2,1,2023,0.0,1.0,1.0,Engineering,2022
A5034936246,2024,0.6597643324038146,4,4,1,2023,1.0,1.0,1.0,Computer Science,2022
A5073223793,2022,1.0381126719872793,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5076876024,2022,1.6893622629050484,2,2,0,9999,,0.0,0.0,Computer Science,2020
